Txn Hash,Method,Block,Date Time (UTC),From,Is SELF,To,Value (ETH),Txn Fee
0x6e7cd58461501767ff58ab6c953af4821e4c2d110dfbb95d6804736cdaaa1e91,Transfer,19384542,2024-03-07 16:38:59,Robinhood 3,False,0xbF2885b8...F9569F48F,0.023014521,0.00171243
0x9ae6b0b5aed11338caa0a4bf033db3c2ff8ab1a024ba68240b75b11706c4d0b0,Transfer,19384542,2024-03-07 16:38:59,0xd2e9d994...7cFD9d42e,False,0x584C8364...478c8F8b4,0.015,0.00171243
0x3ce0a4a6358c9f26ad6e40cffa7bc21436af6192e9412b2d2e0cf57c04921952,Transfer,19384542,2024-03-07 16:38:59,MEV Builder: 0x467...263,False,Coinbase 10,0.087507374,0.00171691
0x1b928df81664a01053d7402837641ff579f229205065f74918e87c433572a955,Transfer,19384542,2024-03-07 16:38:59,0xE3D66324...2Ba1cA185,False,Coinbase 10,0.045252432,0.00171691
0xce1ee55d1ca63d9d070b1eb7d5ed364401396fad2335dc33c806efb8075b14ec,Transfer,19384542,2024-03-07 16:38:59,0x6923d661...358EEadDf,False,0x3dAb8939...14040F760,0.015202016,0.00171486
0x93b9ef0e6951b794ab361a935d00be568abf969ed53dd32bee357c13248abb0c,Transfer,19384542,2024-03-07 16:38:59,0xFb19ffd1...4bBeDf4E1,False,0x14FAC1b5...14702a801,0.04213952,0.00171486
0xd3b994bc66866b190f9671ad60ed3d41d4bc5d01fe11ca103fc569df6ceb26a9,Transfer,19384542,2024-03-07 16:38:59,0x596739Bf...B3a621d94,False,0xD5A5dF44...Ff741830c,0.278241,0.001722
0x27c780c70d1f7bea3102561404be1453b688bd8e339fb5c5a67f7421d6890ff9,Transfer,19384542,2024-03-07 16:38:59,0xccf2a10d...70659b4D4,False,0x9D3F91d5...33C568516,0.017429887,0.00172293
0xc106c806a755be88a6279bdcfb3a7d83224af85a62996382e812973687d6f1f7,Transfer,19384542,2024-03-07 16:38:59,Binance 18,False,0x34F8Db23...6C2113b5d,0.07705059,0.00173343
0xf37a5556f9f0a2840b8f0562a9422a68f7c86d97a002f7bb2f7973aba7ce131f,Transfer,19384542,2024-03-07 16:38:59,0xAa0e9a1E...BEF1883E0,False,0x1fe6A302...E82fA810F,0.08312043,0.00173343
0x89ae7785afef0d993c65490ead17e883fd7d542d990160f56f1afb916db625cc,Transfer,19384542,2024-03-07 16:38:59,0xb2d61e62...501E7C2AA,False,0xd252A86A...E8b8088ce,0.470065098,0.00173343
0x35775b02a191d27ad2cb0f77f16153d3e8a40af9127c5449050f97a6e7ddbaee,Transfer,19384542,2024-03-07 16:38:59,Binance 15,False,0x4cbC3E23...E51B38F19,0.37254223,0.00173343
0x98b136fbda55678055b35db3182e1f90a2e6366df2fb735bfb39edbe776c5c1a,Transfer,19384542,2024-03-07 16:38:59,Binance 20,False,0xB311d9a4...e0C241a81,0.12807027,0.00173343
0x09fc3083737bcf16c7dc0f7934b4e2398158def72829bc546add5438067f0e0f,Transfer,19384542,2024-03-07 16:38:59,Binance 17,False,0xBb744683...c29530416,0.01829248,0.00173343
0x86de4ef53760f70049bcb9c8ca8799667c020d7eea008475922f6b4c13dec041,Transfer,19384542,2024-03-07 16:38:59,Binance 14,False,0xfE51A7c1...897F60fA6,0.02001277,0.00173343
0x0b65e6cfecc39dccfb438e5003917e28fd08a536d37eaedbf7e31efa8300b6bc,Transfer,19384542,2024-03-07 16:38:59,Binance US 3,False,0x65fd205f...654C201fa,39.89466035,0.00173343
0x26299f12987916eed922cd037075973b348d8da02c233a97a09bc68f95fb0c1f,Transfer,19384542,2024-03-07 16:38:59,0x54B57B83...CcD4ec18e,False,0x48668C16...2e255b42f,0.005231895,0.00173343
0xa6145189b86e779c5dcc4a6beb7af66e1cd1c0794facdd795cb53321eb33daae,Transfer,19384542,2024-03-07 16:38:59,0xA3538238...bcD6fa937,False,0x257731f0...F8C7502d7,0.026457,0.001743
0x3e3ed6bbd3c330b872d10a1a46ff44024e16801cf227fc7d4a6da8f5e70720f9,Transfer,19384542,2024-03-07 16:38:59,0x4275FfB8...58380bE30,False,0x9177b346...659944375,0.0001,0.00174314
0x68c8d88cbb3505caea2483e0fbefe0c6e55847519e933b9802e29a00cb25b23e,Transfer,19384542,2024-03-07 16:38:59,0x82168748...F04a74FD7,False,0x47C33d4c...6bC1317aa,0.0129,0.00175302
0x71c4f44786928c933d9e78be64f747275c78bfcd9508156d660ccb158d8e85dd,Transfer,19384542,2024-03-07 16:38:59,0xd108FD0E...45D233BA6,False,0xeb4D5401...e1E27D664,0.0143,0.00175302
0x3589ba8df1c3a0bdb107c7c5df005783d82c9205f0cf91c8d14eb837bdd52b3b,Transfer,19384542,2024-03-07 16:38:59,0xb23360CC...9C8D7c460,False,0xACF13369...B8120860d,0.01116719,0.00175302
0xb02df9f04b1df68e37e2456c870fe4cac6e297d1101daa37f231592b694d0950,Transfer,19384542,2024-03-07 16:38:59,0xB287eaC4...c797555B0,False,0xb26a65d9...4414c011f,0.1248,0.00175302
0xb8f94975913c04577ec19ebc06ca3059fa604d5b4299522b4e3e6723836421ab,Transfer,19384542,2024-03-07 16:38:59,0x1820B7cA...78c75Fe80,False,0x4422d3Ef...fE9B3857D,0.01208466,0.001764
0x00046ed6f71971deba6496a904f960ec663ae9fb6a7ec56f2fe13e59d60c9ca4,Transfer,19384542,2024-03-07 16:38:59,0x07bc38Bd...186ED059F,False,0xb96f4045...6F12e18d8,0.1,0.00179199
0xc555a8abc56e4d4069642f7763a63b919e32ebfc32b9124073f62fa00aed88a2,Transfer,19384542,2024-03-07 16:38:59,Crypto.com 2,False,0x738f6B58...d1A617Ac7,0.46271,0.00193002
0x197d02829533f4220d9a3fc88d52681127b1d998b97c629ecf528a7c0b29ad14,Transfer,19384542,2024-03-07 16:38:59,0xbeC170aD...EF5d73aa9,False,Blockchain.com 1,0.024716686,0.00197367
0x36fe312bdabeb301ac21e71955dbcb171e0858b602c4d6c33394f7c87dc63a0b,Transfer,19384542,2024-03-07 16:38:59,0x519596e0...A78d25476,False,Blockchain.com 1,0.023813789,0.00197367
0xdaead7303c62e41c0dcced7cfc5573bf7ecda66dfc92df053e95f5f786877e1c,Transfer,19384542,2024-03-07 16:38:59,MEXC: Mexc.com,False,0xA6DBbA2b...f7b9CDA18,0.009558832,0.002058
0x1ad015763f1d10f28cf69c23e2073afc4891970f289ae4d6f27b67f16c51ee7c,Transfer,19384542,2024-03-07 16:38:59,0x1fA3f5Ae...720660DE4,False,0x5E49f020...Cc15D6AA1,0.003763391,0.00233882
0xc3f374a6a07ab8d3efe2d75c617a5eec0dd4d7150662f40d87e3e2d3a641eeca,Transfer,19384542,2024-03-07 16:38:59,0x1eB0DfBD...3558298A7,False,0x1786fc75...0aD148772,0.018180473,0.0027321
0xbbb82a62b9ca50f0b7695116fd804542bae4be643a9100f53f1697762b4bf7cc,Transfer,19384542,2024-03-07 16:38:59,Luno 2,False,0x4195C513...366919b64,0.00368623,0.00275556
0x589f6a52c482a11480d050a7ef7ec4da461c59037ae3e046d26b870a5c90d969,Fulfill Availabl...,19384542,2024-03-07 16:38:59,0xab90270C...F4A0efa5F,False,Seaport 1.5,0.329999,0.01893722
0xdde7494c48b9f2f3f6d8a13032c6436b897bfc9748435e2d2bbff349a3637a39,Transfer,19384542,2024-03-07 16:38:59,0xF5711E49...4883c94d6,False,Circle: USDC Token,0.0,0.00463034
0xe7deb7d1f4b9fc492f54fa38d4ea56fffdd6b8d16355bb52f64738b2bf5f24cd,Transfer,19384542,2024-03-07 16:38:59,0xe9356D46...B876E1976,False,Tether: USDT Stablecoin,0.0,0.0050937
0xa025e11b4f22de735a3b3c5e4de8f047903eb551120f41047755a74d16ee1a5d,Release,19384542,2024-03-07 16:38:59,0x997bD4ce...61e6d5672,False,0x2950A166...eA3d16E31,0.0,0.00587683
0xf4509e222b06dea06a924997f15a4ca19f47b5d5500bb3ce80112e46321e4022,Transfer,19384542,2024-03-07 16:38:59,0xeb8d3A64...f97F97b4F,False,Tether: USDT Stablecoin,0.0,0.00371654
0xddb43e2e9e47f530a12ed702d3d3c552518f6dbd72030b974dd6d4c319921eb1,Flush Forwarder ...,19384542,2024-03-07 16:38:59,CoinList 3,False,CoinList 2,0.0,0.00523396
0x55e0e64c9ec001d983b0ee7008e2ac4a84d59a72ec595450d4362d0dad53f6c8,Request Deposit ...,19384542,2024-03-07 16:38:59,0x3722bD9e...cC2a87469,False,Axie Infinity: Ronin Bridge V2,0.0,0.00769966
0x12c80dd4d9de2c8499df0b060849c7e6e5f7d3f4e24356047b965ee603b03f19,Transfer,19384542,2024-03-07 16:38:59,0x4AA046Cc...a3233b405,False,Tether: USDT Stablecoin,0.0,0.00371797
0x160795d6cd9e11b4deba3e5a17771beb7eb3575acbab2bef2b6a7a1e0cdc4351,0x9871efa4,19384542,2024-03-07 16:38:59,0x0bA2319F...157D8bAf8,False,0xF3dE3C0d...172509127,0.11,0.01062433
0xdb963dfe3ec1cb43e7649756e03e2ac0011dad8b9389de3fc33ce93799b4a9be,Execute,19384542,2024-03-07 16:38:59,0xD739CebE...2eca1d41C,False,Uniswap: Universal Router,5.3,0.01067962
0xe06a7a967bcd1f8f2a63a7276e83e81ca1f49410573ea0884d8fc18a74b9aa57,Transfer,19384542,2024-03-07 16:38:59,0xda384a32...7cac38eef,False,Maga: TRUMP Token,0.0,0.00576786
0x484ac02bb60efbcc268493e120cb8dbfd194ad79f7da0909ac6cebb9244f4231,Send Multi Sig,19384542,2024-03-07 16:38:59,0x88993D5b...3b685Cf3A,False,0xCE762d34...a9CF9A75C,0.0,0.00866679
0x54a341935badad4ac9557c87e0aed53dc56cc8c282c4f7cffb38295845bdd494,Execute,19384542,2024-03-07 16:38:59,0xd58CD83a...cf519aaaF,False,Uniswap: Universal Router,0.1,0.01246055
0x955e577fb029358f23d032eb1c89d0e82751c9c40e45346fcd76db6696759f48,Execute,19384542,2024-03-07 16:38:59,0xe6928c7F...72d75d7dA,False,Uniswap: Universal Router,0.562,0.01253928
0xe3a3f8045653a54ff216754d5c4b83ef88b0d50d736e408be3de479a8d581a03,Redlist Sale Min...,19384542,2024-03-07 16:38:59,0x2A63dDa6...c29C1F81F,False,XOCIETY: XCF Token,0.0,0.01345113
0xcf2ae2a500c159364954fbd735c20658389e9ad8530ae2a3839bae272cf5420f,Execute,19384542,2024-03-07 16:38:59,0x34B67225...35FCA2c8b,False,Uniswap: Universal Router,0.09,0.01345787
0x0f0cdeca326bacc6e2fcc71c32f7a58e24fcaeb32da738126d9dbea790561743,Execute,19384542,2024-03-07 16:38:59,0xF7999803...34E01fE53,False,Uniswap: Universal Router,1.87,0.01372195
0x5d95d267d3468bca43d574d4bb133181d7dedf8f2fcf628496e03125f8b78581,Execute,19384542,2024-03-07 16:38:59,0xd7853090...9efd8ac37,False,Uniswap: Universal Router,0.08,0.01405146
0xb154c28d70f1ba09a50a000628dac063deaf9ba4a98c3d45bbc51d531d62ae89,Execute,19384542,2024-03-07 16:38:59,0x0909b416...59866aDbE,False,Uniswap: Universal Router,0.2,0.01405146
0x8698a57789d4e5e3ad65c0086563fb2ae496484692f7eeda00697b7fbabaedb7,Add Sequencer L2...,19384542,2024-03-07 16:38:59,0x0C5911d5...C7098E32D,False,Arbitrum Nova: Sequencer Inbox,0.0,0.01244925
0x8b5cac123bdb754b4a9b628e7eebae0aebeaef2cb6837ad2d69b50c95c65566a,Swap,19384542,2024-03-07 16:38:59,0x54191f63...f4AB11e7A,False,Metamask: Swap Router,1.14,0.01655019
0x4160f7476660da37533926756ecebb68dcc6f13707b402f18e998ca63afaa262,Redlist Sale Min...,19384542,2024-03-07 16:38:59,0xC3082aF3...28982081a,False,XOCIETY: XCF Token,0.0,0.01346412
0x9051fb33f5bc8aa85ed0c28f7c050710195004e37c46ed2fdd5f75145a7ab5a2,Process Route,19384542,2024-03-07 16:38:59,0xf13a8328...0baC33FA1,False,0xe43ca1De...5F11A59F5,0.0,0.0181667
0x6137ae67f829cd8c947b043e621988b4090641f661c7c34615ac0b46db319af5,Swap,19384542,2024-03-07 16:38:59,0x84E66FfE...55F74eb8f,False,Metamask: Swap Router,0.0,0.01780436
0x31edfab2557158566818675b5ec9d3c9c8ff0fd9735ddd3e935a5da8266c09c9,Redlist Sale Min...,19384542,2024-03-07 16:38:59,0x967fB88c...06212A8b0,False,XOCIETY: XCF Token,0.0,0.01346662
0xfae06d462f86defc536e524fe9a30c7da650744358ff0f5f319593593bee02a2,Unoswap,19384542,2024-03-07 16:38:59,0x3e5041d4...ECA973C5d,False,1inch v5: Aggregation Router,0.0,0.00819661
0x82f24f2c1a56bc87a705c8382b9e0ff9bea936e4ed99b4a1202c6f7c71b845c2,Safe Transfer Fr...,19384542,2024-03-07 16:38:59,0x57850C05...02D8F9748,False,Ether Cards: ECF Token,0.0,0.01042384
0x5570c0059449bfa40e4c3abac1e5a21bb70f338a8ba03cad303c0222b4672938,Buy With Eth,19384542,2024-03-07 16:38:59,0xCA017d80...C3fD2E7b5,False,0xD5EF0650...99db03A8D,0.25701,0.02455041
0x85bd11985d4c039719707aa014b0154638ec2ad550c13b285eeebc3ae6d49cb3,Multicall,19384542,2024-03-07 16:38:59,0xa01be392...2ec8BcAB9,False,0x2214A42d...528B6A432,0.075922657,0.032311
0x00f422186a57c661dfdec797b868e93cd45fecca80d50b7dd6c7c66b05ee10f4,Transfer,19384542,2024-03-07 16:38:59,0x90c2984b...Af4A28B45,False,Tether: USDT Stablecoin,0.0,0.003347
0x44c7377a2648fdb37669059406e48f27782f9efe135eadaec8875c48c471cf53,Execute,19384542,2024-03-07 16:38:59,0xdF1144A0...9a537e480,False,Uniswap: Universal Router,0.0,0.02008827
0x9a806b82004cc4d18fc3961f63021339c3acf480dbf3d60d433678cf52720c66,Deposit,19384542,2024-03-07 16:38:59,0xC7851574...d9937Ed59,False,Wrapped Ether,0.03808024,0.00365863
0x5228df519c911e27ee4750078e17082c638d78d4ac6f751a8facea56f4742324,Transfer,19384542,2024-03-07 16:38:59,0x0a31848E...5F7855734,False,Tether: USDT Stablecoin,0.0,0.00335829
0xaeed051ffff33a971580a044d6cf27f9e889dc990ba27460f912ed07bc2f978d,Transfer,19384542,2024-03-07 16:38:59,0xa9Cf52F9...B30D3c648,False,Polygon (Matic): Old Matic Token,0.0,0.00262181
0xb7302eb785fc1b30727b5c6eed2692ec20694cceb71ed57b78863c176c75db2d,Transfer,19384542,2024-03-07 16:38:59,0x1fd235ca...76b96Adc2,False,Polygon (Matic): Old Matic Token,0.0,0.00262181
0x015aa7dd94e459e69377b9bce29a72d4c51e120796d026b7475bdb74dd2f420d,Transfer,19384542,2024-03-07 16:38:59,0xBD7980EE...4eeb43ef6,False,Polygon (Matic): Old Matic Token,0.0,0.00262181
0x3e0c539e0b78bcb581a94c7d4406c951795456da9cc74335b75796149805a68e,Transfer,19384542,2024-03-07 16:38:59,0xdD148A51...949e1babc,False,Polygon (Matic): Old Matic Token,0.0,0.00262181
0x18328e8a42deff639bdccf38010d0dea552c7d713470aa1b96b62e0d7d16d6ca,Transfer,19384542,2024-03-07 16:38:59,0x47F6A1Af...B52c6bA12,False,Polygon (Matic): Old Matic Token,0.0,0.00262181
0x967a94a56f30a8bc939c80e5aae219d5b3f11315cbb4c2fdb5ef2685a420c694,Transfer,19384542,2024-03-07 16:38:59,0x28eA0F9E...Ea799CA82,False,Shiba Inu: SHIB Token,0.0,0.00245037
0x74e616e46a5c893ecaa56f8094981eb4f35f5bc3d1740928ead1883b860c23d2,Approve,19384542,2024-03-07 16:38:59,0x15Cee462...5D181aCB4,False,Ethena: USDe Token,0.0,0.0037824
0x7e7a2694adc965d12b93781f9432245c1898592f63b682767a36d25fc4f04706,Approve,19384542,2024-03-07 16:38:59,0x1Bce453D...81f8A619A,False,0xEdeE9Cc3...e0F826644,0.0,0.00378793
0xbb2e0fe242fcee26e948ac278472d0f74556cac8d4b14cea02f61d973ca74a7e,Transfer ERC20,19384542,2024-03-07 16:38:59,Gemini,False,Gemini 4,0.0,0.00575566
0xb4959e6f4aa60c924cb3c73db2309c47dabd035623a4ad4fe63e7a43cc0a1f00,Deposit ERC20For...,19384542,2024-03-07 16:38:59,0xb6776b3a...CF7cfb2df,False,Polygon (Matic): Plasma Bridge,0.0,0.01161788
0x781c8f5328051f8a8a270189b1485feade766baccf4a11f851a5af2eceb42784,Withdraw Token,19384542,2024-03-07 16:38:59,0x907DF3DD...356bc0686,False,0x360E051A...96C0E565e,0.0,0.00524705
0x39f33338bcf67fb36b020b54b3b749e996f639f0117532d273006d4a7e92cbe3,Transfer,19384542,2024-03-07 16:38:59,Binance 16,False,IMMUTABLE X: IMX Token,0.0,0.00285867
0x2bd824c24b670d047ab7bffc7d40d64179806ef955470760a20fc7b0e7ecae0f,Run Revenue Auct...,19384542,2024-03-07 16:38:59,0x0021c6c6...aDA94f5E2,False,0x801fF27b...9D59E845C,0.0,0.05589027
0xc104ba6c3997999f38682db4684ee5139ef9bb8f1a205810c3c8c1af2e9ba0f8,Transfer,19384542,2024-03-07 16:38:59,0x0E6A6A49...8b2eBb146,False,Circle: USDC Token,0.0,0.00333149
0xec45643398f87ff66368b99fca7a67a782ca8200879eedf17fd94a75dbe486b6,Transfer,19384542,2024-03-07 16:38:59,OKX 7,False,Tether: USDT Stablecoin,0.0,0.00380603
0x4f41a9d1a4031c10a34eec86a060339d9efaf6dde190aef59d8b2e8bdbb996ba,Transfer From,19384542,2024-03-07 16:38:59,0x5fB29283...CaF5578a4,False,Tether: USDT Stablecoin,0.0,0.00387133
0x98fc4d78bfd7081f9e9cb142a998797ce49cf3462e0b375676740a83d4d0d895,Add Sequencer L2...,19384542,2024-03-07 16:38:59,Arbitrum: Batch Submitter,False,Arbitrum: Sequencer Inbox,0.0,0.14833688
0x5a290444c9aa13b53df5a15478dc605adf5c9465130f8b292ed31f60ee6c6178,Transfer,19384542,2024-03-07 16:38:59,0xBf0d5C69...0F2F672BD,False,Shiba Inu: SHIB Token,0.0,0.00428463
0x5712adb41dfaebbf3ff2e00d08c2b161ce65a288cbf4aabbb62ebf0487f3a4a2,Transfer,19384542,2024-03-07 16:38:59,Uphold,False,Gala Games: GALA Token,0.0,0.00382529
0x5c2585ee7d2567a1d6124b08c001bf8edd10f1b6b0d7b95210f6021e50417ecc,Transfer,19384542,2024-03-07 16:38:59,0x897b425d...de85308fa,False,Tether: USDT Stablecoin,0.0,0.00382836
0x992cdc14fd6be2865fc1bdbcd3f15a8d181726b0eacd5c5dc8ca7464e8930bd8,Transfer,19384542,2024-03-07 16:38:59,0xB726DfB4...299dF9209,False,Tether: USDT Stablecoin,0.0,0.00521655
0xc6df074d34ab692b6440bec951585f169558e0467eb7bea58b7e5996ede95f14,Transfer,19384542,2024-03-07 16:38:59,0x7C678247...CED93D327,False,Tether: USDT Stablecoin,0.0,0.00524678
0xae4e237c014023f1c25d032b7a3c4434ca772affe76adaebccc44370b78a1b56,Transfer,19384542,2024-03-07 16:38:59,Cobo: Custody,False,Tether: USDT Stablecoin,0.0,0.00524678
0x20d49acc0a40b51a2c7821a2278b3f9c1be097248614ae6981284aa2b4370a5a,Transfer,19384542,2024-03-07 16:38:59,Stake.com,False,Tether: USDT Stablecoin,0.0,0.0052786
0xd50e2cf3a689ca6f4b6180933f0f77632784330ba98d10acde9cfd2310311506,Transmit,19384542,2024-03-07 16:38:59,0x3C4ad65F...8F95b3fF3,False,0xdA31bc2B...6867BA196,0.0,0.0156199
0xe3d61cfe064f89b2250015d88ef6e0d947877a6893b989e8401f39850f7b9ee0,Transfer,19384542,2024-03-07 16:38:59,0xfa4d8148...89fE163d8,False,IMMUTABLE X: IMX Token,0.0,0.00442743
0x4590eea874c578ee7a06a3dc274647e4a4d4f8b37a42f3ef378b722265467e67,Swap Exact Token...,19384542,2024-03-07 16:38:59,0x9a0Abcd5...84471BA89,False,Uniswap V2: Router 2,0.0,0.01095702
0x9e49b9df3411282470a0abb1cbfed9f5e4c5cf22200592a189d19fe41b4fbe0d,Execute,19384542,2024-03-07 16:38:59,0x03c17B1C...166162e7b,False,Uniswap: Universal Router,0.026943068,0.00996854
0xeb05ca9f640c57b9cec9ca4c44a5006609355ca5681b56910cd9b2ed9a037067,Transfer,19384542,2024-03-07 16:38:59,0x969dFda0...3293456CF,False,Tether: USDT Stablecoin,0.0,0.00546757
0x109c297d4d9ce6a8eedcfaf1c1adfc3c54a7aa35ed3b7ccfe8be6a06b16730db,Execute,19384542,2024-03-07 16:38:59,0x7c1b6aE7...211F85fa8,False,Uniswap: Universal Router,0.25,0.01243123
0xe317d263043d13b71156cc98fe2e4bd5eeed07456c4fe58823cf4e835de06153,Mint Public,19384542,2024-03-07 16:38:59,0x66ed8b0f...5e940f694,False,0xC8d4b013...5C9Ec9830,0.08,0.01404395
0xea5637668a71832a77a7ba6d0a6310db27adb8ea198c54f06e9256af200041d7,Execute,19384542,2024-03-07 16:38:59,0x3dB95C95...7CC304677,False,Uniswap: Universal Router,0.08,0.01195104
0x636c2528f64840c0ae85a35e1832ae7fb4fe44b158358818e1a1dbd8616ecabd,Swap Exact ETH F...,19384542,2024-03-07 16:38:59,0x55C1Bf5E...CAE2C52f3,False,Maestro: Router 2,0.09,0.0145947
0x1cd233d09e82ecc395c7ee95eeda5f9fd6dda2cf604756ace304b2fb0056eed9,Swap Exact Token...,19384542,2024-03-07 16:38:59,0x1A274a37...0d0Eb21EE,False,Maestro: Router 2,0.0,0.01446913
0x0f655192595ef5ff192a1e66564220fffca195271886e767579d1ec9d20eabb1,Transfer,19384542,2024-03-07 16:38:59,0x7b4112eE...746867dA5,False,Tether: USDT Stablecoin,0.0,0.00414124
0xe73226642fbcf274736cabc2af80e32e47bf3a3c448051b89ba25fe1eceee74e,0x75713a08,19384542,2024-03-07 16:38:59,0xD6650b66...e875bCaf0,False,Banana Gun: Router 2,0.0,0.01496102
0x889e3a1f7ef765a3732ad0fb04030e99e9fd239e91e955603824f62720b16409,Execute,19384542,2024-03-07 16:38:59,0x6B62Eef6...9C6384E2a,False,Uniswap: Universal Router,0.12,0.01487934
0xa9430cef62782fdb9f2199bf4f19f4875821b6dff482b892590feef47d294939,0x68cdab9c,19384542,2024-03-07 16:38:59,0xfBc36204...1572F7c30,False,0x5c9321e9...32163a85A,0.38,0.01848818
0x90f7e910ae9f10a168375dfda7c6016608d37e2d8d838644fa7f6ac830982713,Take Ask,19384542,2024-03-07 16:38:59,0x6462C33D...f33f8E6Ab,False,Blur.io: Marketplace 3,0.2547,0.02663296
0xc9a4e4538fbf75f5072814e7dcecdd49ae1082df9077376c62bea2b6c7894f3c,0x7131565e,19384542,2024-03-07 16:38:59,0x315D2Ee4...04F8D9EbA,False,0x738e79fB...f61502221,0.0,0.02081738
0xc87d6fe1cc6dab0d511ba044f1a3feb6caae27558749c4b2cfdd68ab7539d1d3,0x49c36c07,19384542,2024-03-07 16:38:59,0x91aaE0aA...48d7Bd728,False,MEV Bot: 0x98c...b8e,0.0,0.03104893
0x5f793b70f49b0bcc84d9cb79127030d387847992fddeb5145fa28625fad1cbb4,Execute,19384542,2024-03-07 16:38:59,0x71b253B6...945C593db,False,0xF1b0475a...A8679BEdF,0.04129696,0.00235572
0xe800b7d61c42909d90d3cf5eb4ec2b6957d3bd89fdf2a21a362fe8871dd43e7c,Swap Exact Token...,19384542,2024-03-07 16:38:59,0x3b9F9c43...6E3bd38E8,False,Uniswap V2: Router 2,0.0,0.01076828
0x6476c33d01f5993efe2ca58af2797095bc80ae1c2248f2e05638ae04ca567030,0x18de5b29,19384542,2024-03-07 16:38:59,0x1111E3Ef...05177C2BF,False,MEV Bot: 0x000...1d3,6.7484e-05,0.29884368
0x2243bc2771b3242ae90de0581faecb2e854a108a995d8584f2139d973834dcfc,Multiplex Batch ...,19384542,2024-03-07 16:38:59,0xb94C6B24...E2949a2F4,False,0x: Exchange Proxy,0.0,0.02138309
0x6043c001ac4c1b0d7e89874c5d5db3d9248375516c79993cc03e32d4d5b7f997,0x18de5b29,19384542,2024-03-07 16:38:59,0x111527f1...BDCAc041F,False,MEV Bot: 0x000...1d3,5.0925e-05,0.01113816
0x006bf00c1c3d5823de4bced9a45b8f7c24abd15e25acc46f5f28a7551d51a5bc,Transfer,19384541,2024-03-07 16:38:47,Titan Builder,False,MEV Builder: 0xcDA...062,0.04458657,0.00175436
0x72f2758c4927b5589c1148e0c109c3273d9963a4a1289e4c5f26ce3fd387afa3,Transfer,19384541,2024-03-07 16:38:47,0xbd0fCcdC...7C77A5BEC,False,0x09018B95...84e643a22,0.1708896,0.00179636
0x5c7e2b1bf76d4523e02e4b67a019e46e3b770c5f968e15051e55a06878103f60,Transfer,19384541,2024-03-07 16:38:47,0x51672bB6...27B42A8Bd,True,0x51672bB6...27B42A8Bd,0.0,0.00175533
0xc125793655526e4abe9f02335140899e6fadc1323986e9fb89243e92947568f4,Swap,19384541,2024-03-07 16:38:47,0xf953dF7D...CAe0Af9Cc,False,1inch v5: Aggregation Router,0.0,0.01366227
0x190e0dae41531ece30dfa8cfc627314b30d1de19e6f27763a9dfda6c7f2d161d,Transfer,19384541,2024-03-07 16:38:47,0x077D360f...c9be7C4A4,False,0x8f9b4023...c8D9417C7,0.28354318,0.001785
0x3bc548e0b62e641dc0ea1f3dc95142b16d9b6f0bf8f0aab719ca7d0046903dab,Transfer,19384541,2024-03-07 16:38:47,0x077D360f...c9be7C4A4,False,0xd3e8BAC0...90122366F,1.4798071,0.001764
0xfd1e5b0a2fe866cf212ed2e36eb0155164e4fdcdd295199290f0399df040d8ec,Transfer,19384541,2024-03-07 16:38:47,0x077D360f...c9be7C4A4,False,0xC96F5bEb...222776FE1,0.14232487,0.001764
0x913ed1706a42c62b2249bfde02c29675daf1731f34891ae56e5c4e06991bcd0c,Transfer,19384541,2024-03-07 16:38:47,Binance 15,False,0x98DDE330...3Fc9770bF,0.01873403,0.00179636
0x3ecb071b746d028b7c5077269be0445884780feee19bfad8c02f94d4e4f1632f,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0x88a205C9...7E465EF0C,0.015644788,0.00179636
0x9f0827f59fdac2bf798c279989a0e67fcb0baead6743269b097e8ef7454bb316,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0x44949Ab8...3B61E503F,0.286930895,0.00179636
0xd425b45c97d04ed4e2ae5472f381a08cafbad4ac559857dd0e2dcbeb76827b41,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0x4aF6Bd3D...d8C168a1D,0.39227,0.00179636
0x62ac9e5e8247e63d1f1721dfce21dd530bce7127b84b6da3cc686cc8692fe653,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0x0F12F072...702B77861,0.00746,0.00179636
0xb52116c239b32548c884a70e1b822953b0d7a03b595195332a3334199d99070d,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0x91db9e27...24f13F67B,179.997,0.00337074
0x55957a30d7125990ab03d320a7e8f89697a7d7e1eb6e3ec81b0aecc1bd7a95a1,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0x4a823aB7...18EAEb285,0.09563,0.00179636
0xd3d97d1ce4602f07e74637ac662c96220e6062586a5ffb6a14ce82132fb0ff88,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0x8F049461...14ba8e786,0.011315015,0.00179636
0xe687daceb3bc5d6bcbe4bc1815a761c4d1e6ec595aba75cd3a6e9707348e7eb2,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0xC344cC2a...df467AB6c,0.03700379,0.00179636
0x33269adec1ec827088d4901fb3fa302c7c01f6b56de02d5bbaa39936a6709bd6,Transfer,19384541,2024-03-07 16:38:47,Kraken 4,False,0x2C91A3fF...875D353DF,0.01487391,0.00179636
